Day,WY,month,discharge_cfps,wy_date,E_day,r_day,dishcarge_cmps
21,2007,FEB,2.7,2007-02-21,NA,NA,0.07645548579839999
21,2007,MAR,7.9,2007-03-21,NA,NA,0.22370308807679995
21,2007,APR,2.7,2007-04-21,NA,NA,0.07645548579839999
21,2007,MAY,2.7,2007-05-21,NA,NA,0.07645548579839999
21,2007,JUN,1,2007-06-21,NA,NA,0.028316846591999994
21,2007,JUL,1,2007-07-21,NA,NA,0.028316846591999994
21,2007,AUG,1,2007-08-21,NA,NA,0.028316846591999994
21,2007,SEP,1,2007-09-21,NA,NA,0.028316846591999994
22,2007,OCT,1.3,2007-10-22,NA,NA,0.036811900569599994
22,2007,NOV,2.1,2007-11-22,E,NA,0.05946537784319999
22,2007,DEC,2.3,2007-12-22,NA,NA,0.06512874716159997
22,2007,JAN,1.7,2007-01-22,E,NA,0.048138639206399984
22,2007,FEB,2.9,2007-02-22,NA,NA,0.08211885511679998
22,2007,MAR,8.8,2007-03-22,NA,NA,0.24918825000959996
22,2007,APR,2.5,2007-04-22,NA,NA,0.07079211647999997
22,2007,MAY,2.5,2007-05-22,NA,NA,0.07079211647999997
22,2007,JUN,0.99,2007-06-22,NA,NA,0.028033678126079993
22,2007,JUL,0.98,2007-07-22,NA,NA,0.027750509660159992
22,2007,AUG,1,2007-08-22,NA,NA,0.028316846591999994
22,2007,SEP,1,2007-09-22,NA,NA,0.028316846591999994
23,2007,OCT,1.3,2007-10-23,NA,NA,0.036811900569599994
23,2007,NOV,2.1,2007-11-23,E,NA,0.05946537784319999
23,2007,DEC,2.3,2007-12-23,NA,NA,0.06512874716159997
23,2007,JAN,1.7,2007-01-23,E,NA,0.048138639206399984
23,2007,FEB,2.5,2007-02-23,NA,NA,0.07079211647999997
23,2007,MAR,9.3,2007-03-23,NA,NA,0.26334667330559997
23,2007,APR,2.5,2007-04-23,NA,NA,0.07079211647999997
23,2007,MAY,3.1,2007-05-23,NA,NA,0.08778222443519998
23,2007,JUN,1,2007-06-23,NA,NA,0.028316846591999994
23,2007,JUL,0.96,2007-07-23,NA,NA,0.027184172728319994
23,2007,AUG,0.99,2007-08-23,NA,NA,0.028033678126079993
23,2007,SEP,2.6,2007-09-23,NA,NA,0.07362380113919999
24,2007,OCT,1.3,2007-10-24,NA,NA,0.036811900569599994
24,2007,NOV,2.3,2007-11-24,NA,NA,0.06512874716159997
24,2007,DEC,2.2,2007-12-24,NA,NA,0.06229706250239999
24,2007,JAN,1.7,2007-01-24,E,NA,0.048138639206399984
24,2007,FEB,2.4,2007-02-24,NA,NA,0.06796043182079999
24,2007,MAR,9.1,2007-03-24,NA,NA,0.2576833039871999
24,2007,APR,3.1,2007-04-24,NA,NA,0.08778222443519998
24,2007,MAY,2.9,2007-05-24,NA,NA,0.08211885511679998
24,2007,JUN,0.92,2007-06-24,NA,NA,0.026051498864639998
24,2007,JUL,0.99,2007-07-24,NA,NA,0.028033678126079993
24,2007,AUG,1,2007-08-24,NA,NA,0.028316846591999994
24,2007,SEP,1.4,2007-09-24,NA,NA,0.03964358522879999
25,2007,OCT,2.2,2007-10-25,NA,NA,0.06229706250239999
25,2007,NOV,2,2007-11-25,E,NA,0.05663369318399999
25,2007,DEC,2.2,2007-12-25,NA,NA,0.06229706250239999
25,2007,JAN,1.7,2007-01-25,E,NA,0.048138639206399984
25,2007,FEB,2.8,2007-02-25,NA,NA,0.07928717045759998
25,2007,MAR,7.9,2007-03-25,NA,NA,0.22370308807679995
25,2007,APR,3.1,2007-04-25,NA,NA,0.08778222443519998
25,2007,MAY,2.6,2007-05-25,NA,NA,0.07362380113919999
25,2007,JUN,0.88,2007-06-25,NA,NA,0.024918825000959995
25,2007,JUL,1,2007-07-25,NA,NA,0.028316846591999994
25,2007,AUG,1,2007-08-25,NA,NA,0.028316846591999994
25,2007,SEP,1.2,2007-09-25,NA,NA,0.03398021591039999
26,2007,OCT,2.1,2007-10-26,NA,NA,0.05946537784319999
26,2007,NOV,2.1,2007-11-26,E,NA,0.05946537784319999
26,2007,DEC,2.4,2007-12-26,NA,NA,0.06796043182079999
26,2007,JAN,1.7,2007-01-26,NA,NA,0.048138639206399984
26,2007,FEB,2.6,2007-02-26,NA,NA,0.07362380113919999
26,2007,MAR,6.8,2007-03-26,NA,NA,0.19255455682559994
26,2007,APR,2.8,2007-04-26,NA,NA,0.07928717045759998
26,2007,MAY,2.5,2007-05-26,NA,NA,0.07079211647999997
26,2007,JUN,0.78,2007-06-26,NA,NA,0.022087140341759993
26,2007,JUL,1,2007-07-26,NA,NA,0.028316846591999994
26,2007,AUG,1,2007-08-26,NA,NA,0.028316846591999994
26,2007,SEP,1.1,2007-09-26,NA,NA,0.031148531251199995
27,2007,OCT,1.6,2007-10-27,NA,NA,0.0453069545472
27,2007,NOV,2.3,2007-11-27,E,NA,0.06512874716159997
27,2007,DEC,2.3,2007-12-27,NA,NA,0.06512874716159997
27,2007,JAN,1.7,2007-01-27,NA,NA,0.048138639206399984
27,2007,FEB,2.8,2007-02-27,NA,NA,0.07928717045759998
27,2007,MAR,6.7,2007-03-27,NA,NA,0.18972287216639996
27,2007,APR,2.5,2007-04-27,NA,NA,0.07079211647999997
27,2007,MAY,2.4,2007-05-27,NA,NA,0.06796043182079999
27,2007,JUN,0.86,2007-06-27,NA,NA,0.024352488069119993
27,2007,JUL,3.4,2007-07-27,NA,NA,0.09627727841279997
27,2007,AUG,1.2,2007-08-27,NA,NA,0.03398021591039999
27,2007,SEP,1.1,2007-09-27,NA,NA,0.031148531251199995
28,2007,OCT,1.5,2007-10-28,NA,NA,0.04247526988799999
28,2007,NOV,2.2,2007-11-28,NA,NA,0.06229706250239999
28,2007,DEC,2,2007-12-28,NA,NA,0.05663369318399999
28,2007,JAN,1.7,2007-01-28,NA,NA,0.048138639206399984
28,2007,FEB,2.4,2007-02-28,NA,NA,0.06796043182079999
28,2007,MAR,5.9,2007-03-28,NA,NA,0.16706939489279998
28,2007,APR,2.3,2007-04-28,NA,NA,0.06512874716159997
28,2007,MAY,2.3,2007-05-28,NA,NA,0.06512874716159997
28,2007,JUN,0.92,2007-06-28,NA,NA,0.026051498864639998
28,2007,JUL,2.4,2007-07-28,NA,NA,0.06796043182079999
28,2007,AUG,1.1,2007-08-28,NA,NA,0.031148531251199995
28,2007,SEP,1.1,2007-09-28,NA,NA,0.031148531251199995
29,2007,OCT,1.4,2007-10-29,NA,NA,0.03964358522879999
29,2007,NOV,2.1,2007-11-29,E,NA,0.05946537784319999
29,2007,DEC,1.9,2007-12-29,NA,NA,0.05380200852479998
29,2007,JAN,1.8,2007-01-29,NA,NA,0.050970323865599985
29,2007,FEB,NA,NA,NA,NA,NA
29,2007,MAR,5.1,2007-03-29,NA,NA,0.14441591761919995
29,2007,APR,2.3,2007-04-29,NA,NA,0.06512874716159997
29,2007,MAY,2.1,2007-05-29,NA,NA,0.05946537784319999
29,2007,JUN,0.87,2007-06-29,NA,NA,0.024635656535039994
29,2007,JUL,1.5,2007-07-29,NA,NA,0.04247526988799999
29,2007,AUG,1,2007-08-29,NA,NA,0.028316846591999994
29,2007,SEP,1.1,2007-09-29,NA,NA,0.031148531251199995
30,2007,OCT,1.4,2007-10-30,NA,NA,0.03964358522879999
30,2007,NOV,1.8,2007-11-30,E,NA,0.050970323865599985
30,2007,DEC,1.9,2007-12-30,NA,NA,0.05380200852479998
30,2007,JAN,1.8,2007-01-30,NA,NA,0.050970323865599985
30,2007,FEB,NA,NA,NA,NA,NA
30,2007,MAR,5,2007-03-30,NA,NA,0.14158423295999994
30,2007,APR,2.1,2007-04-30,NA,NA,0.05946537784319999
30,2007,MAY,2,2007-05-30,NA,NA,0.05663369318399999
30,2007,JUN,0.89,2007-06-30,NA,NA,0.025201993466879995
30,2007,JUL,1.3,2007-07-30,NA,NA,0.036811900569599994
30,2007,AUG,0.99,2007-08-30,NA,NA,0.028033678126079993
30,2007,SEP,1.1,2007-09-30,NA,NA,0.031148531251199995
31,2007,OCT,1.4,2007-10-31,NA,NA,0.03964358522879999
31,2007,NOV,NA,NA,NA,NA,NA
31,2007,DEC,1.9,2007-12-31,NA,NA,0.05380200852479998
31,2007,JAN,1.7,2007-01-31,NA,NA,0.048138639206399984
31,2007,FEB,NA,NA,NA,NA,NA
31,2007,MAR,5.2,2007-03-31,NA,NA,0.14724760227839997
31,2007,APR,NA,NA,NA,NA,NA
31,2007,MAY,1.9,2007-05-31,NA,NA,0.05380200852479998
31,2007,JUN,NA,NA,NA,NA,NA
31,2007,JUL,1.3,2007-07-31,NA,NA,0.036811900569599994
31,2007,AUG,1.2,2007-08-31,NA,NA,0.03398021591039999
31,2007,SEP,NA,NA,NA,NA,NA
1,2008,OCT,1,2008-10-01,NA,NA,0.028316846591999994
1,2008,NOV,1.2,2008-11-01,NA,NA,0.03398021591039999
1,2008,DEC,4.4,2008-12-01,NA,NA,0.12459412500479998
1,2008,JAN,1.6,2008-01-01,E,NA,0.0453069545472
1,2008,FEB,1.9,2008-02-01,E,NA,0.05380200852479998
1,2008,MAR,3.5,2008-03-01,E,NA,0.09910896307199998
1,2008,APR,40,2008-04-01,E,NA,1.1326738636799996
1,2008,MAY,3.6,2008-05-01,NA,NA,0.10194064773119997
1,2008,JUN,1.9,2008-06-01,NA,NA,0.05380200852479998
1,2008,JUL,0.93,2008-07-01,NA,NA,0.026334667330559995
1,2008,AUG,0.77,2008-08-01,NA,NA,0.021803971875839996
1,2008,SEP,1.7,2008-09-01,NA,NA,0.048138639206399984
2,2008,OCT,1,2008-10-02,NA,NA,0.028316846591999994
2,2008,NOV,1.2,2008-11-02,NA,NA,0.03398021591039999
2,2008,DEC,1.5,2008-12-02,NA,NA,0.04247526988799999
2,2008,JAN,1.5,2008-01-02,E,NA,0.04247526988799999
2,2008,FEB,1.9,2008-02-02,E,NA,0.05380200852479998
2,2008,MAR,3.8,2008-03-02,E,NA,0.10760401704959996
2,2008,APR,43,2008-04-02,E,NA,1.2176244034559998
2,2008,MAY,3.1,2008-05-02,NA,NA,0.08778222443519998
2,2008,JUN,1.8,2008-06-02,NA,NA,0.050970323865599985
2,2008,JUL,0.92,2008-07-02,NA,NA,0.026051498864639998
2,2008,AUG,0.85,2008-08-02,NA,NA,0.024069319603199992
2,2008,SEP,1.2,2008-09-02,NA,NA,0.03398021591039999
3,2008,OCT,1,2008-10-03,NA,NA,0.028316846591999994
3,2008,NOV,1.2,2008-11-03,NA,NA,0.03398021591039999
3,2008,DEC,1.6,2008-12-03,NA,NA,0.0453069545472
3,2008,JAN,1.5,2008-01-03,E,NA,0.04247526988799999
3,2008,FEB,1.7,2008-02-03,E,NA,0.048138639206399984
3,2008,MAR,3,2008-03-03,E,NA,0.08495053977599998
3,2008,APR,39,2008-04-03,NA,NA,1.1043570170879997
3,2008,MAY,3,2008-05-03,NA,NA,0.08495053977599998
3,2008,JUN,2.1,2008-06-03,NA,NA,0.05946537784319999
3,2008,JUL,0.92,2008-07-03,NA,NA,0.026051498864639998
3,2008,AUG,0.83,2008-08-03,NA,NA,0.02350298267135999
3,2008,SEP,0.94,2008-09-03,NA,NA,0.026617835796479992
4,2008,OCT,1.3,2008-10-04,NA,NA,0.036811900569599994
4,2008,NOV,1.5,2008-11-04,NA,NA,0.04247526988799999
4,2008,DEC,1.4,2008-12-04,NA,NA,0.03964358522879999
4,2008,JAN,1.8,2008-01-04,E,NA,0.050970323865599985
4,2008,FEB,1.6,2008-02-04,E,NA,0.0453069545472
4,2008,MAR,3.6,2008-03-04,E,NA,0.10194064773119997
4,2008,APR,28,2008-04-04,NA,NA,0.7928717045759999
4,2008,MAY,2.6,2008-05-04,NA,NA,0.07362380113919999
4,2008,JUN,2.1,2008-06-04,NA,NA,0.05946537784319999
4,2008,JUL,0.83,2008-07-04,NA,NA,0.02350298267135999
4,2008,AUG,0.86,2008-08-04,NA,NA,0.024352488069119993
4,2008,SEP,0.91,2008-09-04,NA,NA,0.025768330398719994
5,2008,OCT,1.6,2008-10-05,NA,NA,0.0453069545472
5,2008,NOV,1.5,2008-11-05,NA,NA,0.04247526988799999
5,2008,DEC,1.3,2008-12-05,NA,NA,0.036811900569599994
5,2008,JAN,2.5,2008-01-05,E,NA,0.07079211647999997
5,2008,FEB,1.6,2008-02-05,E,NA,0.0453069545472
5,2008,MAR,3.2,2008-03-05,E,NA,0.0906139090944
5,2008,APR,30,2008-04-05,E,NA,0.8495053977599999
5,2008,MAY,2.2,2008-05-05,NA,NA,0.06229706250239999
5,2008,JUN,3.3,2008-06-05,NA,NA,0.09344559375359997
5,2008,JUL,0.77,2008-07-05,NA,NA,0.021803971875839996
5,2008,AUG,1.9,2008-08-05,NA,NA,0.05380200852479998
5,2008,SEP,0.84,2008-09-05,NA,NA,0.023786151137279995
6,2008,OCT,1.4,2008-10-06,NA,NA,0.03964358522879999
6,2008,NOV,1.4,2008-11-06,NA,NA,0.03964358522879999
6,2008,DEC,1.1,2008-12-06,NA,NA,0.031148531251199995
6,2008,JAN,2.7,2008-01-06,E,NA,0.07645548579839999
6,2008,FEB,1.6,2008-02-06,E,NA,0.0453069545472
6,2008,MAR,3.5,2008-03-06,E,NA,0.09910896307199998
6,2008,APR,32,2008-04-06,E,NA,0.9061390909439998
6,2008,MAY,1.9,2008-05-06,NA,NA,0.05380200852479998
6,2008,JUN,2.1,2008-06-06,NA,NA,0.05946537784319999
6,2008,JUL,0.68,2008-07-06,NA,NA,0.01925545568256
6,2008,AUG,1.6,2008-08-06,NA,NA,0.0453069545472
6,2008,SEP,0.79,2008-09-06,NA,NA,0.022370308807679994
7,2008,OCT,1.4,2008-10-07,NA,NA,0.03964358522879999
7,2008,NOV,1.4,2008-11-07,NA,NA,0.03964358522879999
7,2008,DEC,1.4,2008-12-07,NA,NA,0.03964358522879999
7,2008,JAN,2,2008-01-07,E,NA,0.05663369318399999
7,2008,FEB,1.7,2008-02-07,E,NA,0.048138639206399984
7,2008,MAR,3.4,2008-03-07,E,NA,0.09627727841279997
7,2008,APR,32,2008-04-07,E,NA,0.9061390909439998
7,2008,MAY,1.9,2008-05-07,NA,NA,0.05380200852479998
7,2008,JUN,1.8,2008-06-07,NA,NA,0.050970323865599985
7,2008,JUL,0.77,2008-07-07,NA,NA,0.021803971875839996
7,2008,AUG,1.9,2008-08-07,NA,NA,0.05380200852479998
7,2008,SEP,0.8,2008-09-07,NA,NA,0.0226534772736
8,2008,OCT,1.4,2008-10-08,NA,NA,0.03964358522879999
8,2008,NOV,1.4,2008-11-08,NA,NA,0.03964358522879999
8,2008,DEC,1.9,2008-12-08,NA,NA,0.05380200852479998
8,2008,JAN,2.6,2008-01-08,E,NA,0.07362380113919999
8,2008,FEB,1.5,2008-02-08,E,NA,0.04247526988799999
8,2008,MAR,3.4,2008-03-08,E,NA,0.09627727841279997
8,2008,APR,25,2008-04-08,E,NA,0.7079211647999998
8,2008,MAY,1.6,2008-05-08,NA,NA,0.0453069545472
8,2008,JUN,1.9,2008-06-08,NA,NA,0.05380200852479998
8,2008,JUL,0.76,2008-07-08,NA,NA,0.021520803409919995
8,2008,AUG,2.3,2008-08-08,NA,NA,0.06512874716159997
8,2008,SEP,0.8,2008-09-08,NA,NA,0.0226534772736
9,2008,OCT,1.4,2008-10-09,NA,NA,0.03964358522879999
9,2008,NOV,1.4,2008-11-09,NA,NA,0.03964358522879999
9,2008,DEC,1.7,2008-12-09,NA,NA,0.048138639206399984
9,2008,JAN,2.1,2008-01-09,E,NA,0.05946537784319999
9,2008,FEB,1.5,2008-02-09,E,NA,0.04247526988799999
9,2008,MAR,3.2,2008-03-09,E,NA,0.0906139090944
9,2008,APR,19,2008-04-09,E,NA,0.5380200852479999
9,2008,MAY,1.4,2008-05-09,NA,NA,0.03964358522879999
9,2008,JUN,1.9,2008-06-09,NA,NA,0.05380200852479998
9,2008,JUL,0.62,2008-07-09,NA,NA,0.017556444887039994
9,2008,AUG,1.5,2008-08-09,NA,NA,0.04247526988799999
9,2008,SEP,1.3,2008-09-09,NA,NA,0.036811900569599994
10,2008,OCT,1.7,2008-10-10,NA,NA,0.048138639206399984
10,2008,NOV,1.4,2008-11-10,NA,NA,0.03964358522879999
10,2008,DEC,1.2,2008-12-10,NA,NA,0.03398021591039999
10,2008,JAN,1.8,2008-01-10,E,NA,0.050970323865599985
10,2008,FEB,1.3,2008-02-10,E,NA,0.036811900569599994
10,2008,MAR,3.4,2008-03-10,E,NA,0.09627727841279997
10,2008,APR,13,2008-04-10,E,NA,0.3681190056959999
10,2008,MAY,1.2,2008-05-10,NA,NA,0.03398021591039999
10,2008,JUN,1.9,2008-06-10,NA,NA,0.05380200852479998
10,2008,JUL,0.49,2008-07-10,NA,NA,0.013875254830079996
10,2008,AUG,1,2008-08-10,NA,NA,0.028316846591999994
10,2008,SEP,1.8,2008-09-10,NA,NA,0.050970323865599985
11,2008,OCT,1.4,2008-10-11,NA,NA,0.03964358522879999
11,2008,NOV,1.4,2008-11-11,NA,NA,0.03964358522879999
11,2008,DEC,1.1,2008-12-11,NA,NA,0.031148531251199995
11,2008,JAN,1.8,2008-01-11,E,NA,0.050970323865599985
11,2008,FEB,1.5,2008-02-11,E,NA,0.04247526988799999
11,2008,MAR,3.7,2008-03-11,E,NA,0.10477233239039999
11,2008,APR,10,2008-04-11,E,NA,0.2831684659199999
11,2008,MAY,1,2008-05-11,NA,NA,0.028316846591999994
11,2008,JUN,1.6,2008-06-11,NA,NA,0.0453069545472
11,2008,JUL,0.52,2008-07-11,NA,NA,0.014724760227839999
11,2008,AUG,0.84,2008-08-11,NA,NA,0.023786151137279995
11,2008,SEP,1.4,2008-09-11,NA,NA,0.03964358522879999
12,2008,OCT,1.2,2008-10-12,NA,NA,0.03398021591039999
12,2008,NOV,1.4,2008-11-12,NA,NA,0.03964358522879999
12,2008,DEC,1.8,2008-12-12,E,NA,0.050970323865599985
12,2008,JAN,1.9,2008-01-12,E,NA,0.05380200852479998
12,2008,FEB,1.8,2008-02-12,E,NA,0.050970323865599985
12,2008,MAR,4.1,2008-03-12,E,NA,0.11609907102719996
12,2008,APR,8.8,2008-04-12,E,NA,0.24918825000959996
12,2008,MAY,0.95,2008-05-12,NA,NA,0.02690100426239999
12,2008,JUN,1.7,2008-06-12,NA,NA,0.048138639206399984
12,2008,JUL,0.95,2008-07-12,NA,NA,0.02690100426239999
12,2008,AUG,0.76,2008-08-12,NA,NA,0.021520803409919995
12,2008,SEP,1.3,2008-09-12,NA,NA,0.036811900569599994
13,2008,OCT,1.3,2008-10-13,NA,NA,0.036811900569599994
13,2008,NOV,1.4,2008-11-13,NA,NA,0.03964358522879999
13,2008,DEC,1.7,2008-12-13,E,NA,0.048138639206399984
13,2008,JAN,2.4,2008-01-13,E,NA,0.06796043182079999
13,2008,FEB,1.8,2008-02-13,E,NA,0.050970323865599985
13,2008,MAR,4.4,2008-03-13,E,NA,0.12459412500479998
13,2008,APR,14,2008-04-13,E,NA,0.39643585228799993
13,2008,MAY,0.96,2008-05-13,NA,NA,0.027184172728319994
13,2008,JUN,1.7,2008-06-13,NA,NA,0.048138639206399984
13,2008,JUL,0.87,2008-07-13,NA,NA,0.024635656535039994
13,2008,AUG,0.89,2008-08-13,NA,NA,0.025201993466879995
13,2008,SEP,1.1,2008-09-13,NA,NA,0.031148531251199995
14,2008,OCT,1.4,2008-10-14,NA,NA,0.03964358522879999
14,2008,NOV,1.4,2008-11-14,NA,NA,0.03964358522879999
14,2008,DEC,1.6,2008-12-14,E,NA,0.0453069545472
14,2008,JAN,2.3,2008-01-14,E,NA,0.06512874716159997
14,2008,FEB,2,2008-02-14,E,NA,0.05663369318399999
14,2008,MAR,4.4,2008-03-14,E,NA,0.12459412500479998
14,2008,APR,22,2008-04-14,E,NA,0.6229706250239998
14,2008,MAY,1.2,2008-05-14,NA,NA,0.03398021591039999
14,2008,JUN,1.6,2008-06-14,NA,NA,0.0453069545472
14,2008,JUL,1.1,2008-07-14,NA,NA,0.031148531251199995
14,2008,AUG,0.96,2008-08-14,NA,NA,0.027184172728319994
14,2008,SEP,0.99,2008-09-14,NA,NA,0.028033678126079993
15,2008,OCT,1.3,2008-10-15,NA,NA,0.036811900569599994
15,2008,NOV,1.4,2008-11-15,NA,NA,0.03964358522879999
15,2008,DEC,2,2008-12-15,E,NA,0.05663369318399999
15,2008,JAN,2.5,2008-01-15,E,NA,0.07079211647999997
15,2008,FEB,1.9,2008-02-15,E,NA,0.05380200852479998
15,2008,MAR,4.2,2008-03-15,E,NA,0.11893075568639998
15,2008,APR,24,2008-04-15,NA,NA,0.6796043182079998
15,2008,MAY,2.4,2008-05-15,NA,NA,0.06796043182079999
15,2008,JUN,1.6,2008-06-15,NA,NA,0.0453069545472
15,2008,JUL,2.6,2008-07-15,NA,NA,0.07362380113919999
15,2008,AUG,0.72,2008-08-15,NA,NA,0.020388129546239996
15,2008,SEP,0.98,2008-09-15,NA,NA,0.027750509660159992
16,2008,OCT,1.4,2008-10-16,NA,NA,0.03964358522879999
16,2008,NOV,1.4,2008-11-16,NA,NA,0.03964358522879999
16,2008,DEC,2.2,2008-12-16,E,NA,0.06229706250239999
16,2008,JAN,2.5,2008-01-16,E,NA,0.07079211647999997
16,2008,FEB,1.8,2008-02-16,E,NA,0.050970323865599985
16,2008,MAR,3.9,2008-03-16,E,NA,0.11043570170879997
16,2008,APR,17,2008-04-16,NA,NA,0.4813863920639999
16,2008,MAY,2.8,2008-05-16,NA,NA,0.07928717045759998
16,2008,JUN,1.5,2008-06-16,NA,NA,0.04247526988799999
16,2008,JUL,0.9,2008-07-16,NA,NA,0.025485161932799993
16,2008,AUG,0.83,2008-08-16,NA,NA,0.02350298267135999
16,2008,SEP,1,2008-09-16,NA,NA,0.028316846591999994
17,2008,OCT,1.4,2008-10-17,NA,NA,0.03964358522879999
17,2008,NOV,1.4,2008-11-17,NA,NA,0.03964358522879999
17,2008,DEC,2.5,2008-12-17,E,NA,0.07079211647999997
17,2008,JAN,2.3,2008-01-17,E,NA,0.06512874716159997
17,2008,FEB,1.8,2008-02-17,E,NA,0.050970323865599985
17,2008,MAR,3.6,2008-03-17,E,NA,0.10194064773119997
17,2008,APR,10,2008-04-17,NA,NA,0.2831684659199999
17,2008,MAY,1.7,2008-05-17,NA,NA,0.048138639206399984
17,2008,JUN,1.4,2008-06-17,NA,NA,0.03964358522879999
17,2008,JUL,0.56,2008-07-17,NA,NA,0.015857434091519997
17,2008,AUG,1.2,2008-08-17,NA,NA,0.03398021591039999
17,2008,SEP,1.2,2008-09-17,NA,NA,0.03398021591039999
18,2008,OCT,1.2,2008-10-18,NA,NA,0.03398021591039999
18,2008,NOV,1.4,2008-11-18,NA,NA,0.03964358522879999
18,2008,DEC,1.9,2008-12-18,NA,NA,0.05380200852479998
18,2008,JAN,2.5,2008-01-18,E,NA,0.07079211647999997
18,2008,FEB,2,2008-02-18,E,NA,0.05663369318399999
18,2008,MAR,3.6,2008-03-18,E,NA,0.10194064773119997
18,2008,APR,8.6,2008-04-18,NA,NA,0.24352488069119996
18,2008,MAY,1.5,2008-05-18,NA,NA,0.04247526988799999
18,2008,JUN,1.3,2008-06-18,NA,NA,0.036811900569599994
18,2008,JUL,0.5,2008-07-18,NA,NA,0.014158423295999997
18,2008,AUG,1.1,2008-08-18,NA,NA,0.031148531251199995
18,2008,SEP,1.1,2008-09-18,NA,NA,0.031148531251199995
19,2008,OCT,1.3,2008-10-19,NA,NA,0.036811900569599994
19,2008,NOV,1.5,2008-11-19,NA,NA,0.04247526988799999
19,2008,DEC,1.2,2008-12-19,NA,NA,0.03398021591039999
19,2008,JAN,2.4,2008-01-19,E,NA,0.06796043182079999
19,2008,FEB,2,2008-02-19,E,NA,0.05663369318399999
19,2008,MAR,3.8,2008-03-19,E,NA,0.10760401704959996
19,2008,APR,8.6,2008-04-19,NA,NA,0.24352488069119996
19,2008,MAY,1.4,2008-05-19,NA,NA,0.03964358522879999
19,2008,JUN,1.3,2008-06-19,NA,NA,0.036811900569599994
19,2008,JUL,0.46,2008-07-19,NA,NA,0.013025749432319999
19,2008,AUG,1.1,2008-08-19,NA,NA,0.031148531251199995
19,2008,SEP,1,2008-09-19,NA,NA,0.028316846591999994
20,2008,OCT,1.1,2008-10-20,NA,NA,0.031148531251199995
20,2008,NOV,1.6,2008-11-20,NA,NA,0.0453069545472
20,2008,DEC,1.2,2008-12-20,NA,NA,0.03398021591039999
20,2008,JAN,2.4,2008-01-20,E,NA,0.06796043182079999
20,2008,FEB,2.1,2008-02-20,E,NA,0.05946537784319999
20,2008,MAR,4,2008-03-20,E,NA,0.11326738636799998
20,2008,APR,7.4,2008-04-20,NA,NA,0.20954466478079997
20,2008,MAY,1.6,2008-05-20,NA,NA,0.0453069545472
20,2008,JUN,1.1,2008-06-20,NA,NA,0.031148531251199995
20,2008,JUL,0.69,2008-07-20,NA,NA,0.019538624148479993
20,2008,AUG,1.1,2008-08-20,NA,NA,0.031148531251199995
20,2008,SEP,1.2,2008-09-20,NA,NA,0.03398021591039999
21,2008,OCT,1,2008-10-21,NA,NA,0.028316846591999994
21,2008,NOV,1.7,2008-11-21,NA,NA,0.048138639206399984
21,2008,DEC,1.3,2008-12-21,NA,NA,0.036811900569599994
21,2008,JAN,2.4,2008-01-21,E,NA,0.06796043182079999
21,2008,FEB,2.2,2008-02-21,E,NA,0.06229706250239999
21,2008,MAR,4,2008-03-21,E,NA,0.11326738636799998
21,2008,APR,6.6,2008-04-21,NA,NA,0.18689118750719994
21,2008,MAY,1.6,2008-05-21,NA,NA,0.0453069545472
21,2008,JUN,0.89,2008-06-21,NA,NA,0.025201993466879995
21,2008,JUL,0.88,2008-07-21,NA,NA,0.024918825000959995
21,2008,AUG,0.96,2008-08-21,NA,NA,0.027184172728319994
21,2008,SEP,0.96,2008-09-21,NA,NA,0.027184172728319994
22,2008,OCT,1.1,2008-10-22,NA,NA,0.031148531251199995
22,2008,NOV,1.5,2008-11-22,NA,NA,0.04247526988799999
22,2008,DEC,1.2,2008-12-22,NA,NA,0.03398021591039999
22,2008,JAN,2.5,2008-01-22,E,NA,0.07079211647999997
22,2008,FEB,2.2,2008-02-22,E,NA,0.06229706250239999
22,2008,MAR,3.9,2008-03-22,E,NA,0.11043570170879997
22,2008,APR,6.2,2008-04-22,NA,NA,0.17556444887039996
22,2008,MAY,1.8,2008-05-22,NA,NA,0.050970323865599985
22,2008,JUN,0.8,2008-06-22,NA,NA,0.0226534772736
22,2008,JUL,2.9,2008-07-22,NA,NA,0.08211885511679998
22,2008,AUG,0.85,2008-08-22,NA,NA,0.024069319603199992
22,2008,SEP,0.88,2008-09-22,NA,NA,0.024918825000959995
23,2008,OCT,1.2,2008-10-23,NA,NA,0.03398021591039999
23,2008,NOV,1.3,2008-11-23,NA,NA,0.036811900569599994
23,2008,DEC,1,2008-12-23,NA,NA,0.028316846591999994
23,2008,JAN,2.4,2008-01-23,NA,NA,0.06796043182079999
23,2008,FEB,2.2,2008-02-23,E,NA,0.06229706250239999
23,2008,MAR,3.9,2008-03-23,E,NA,0.11043570170879997
23,2008,APR,6,2008-04-23,NA,NA,0.16990107955199996
23,2008,MAY,2.7,2008-05-23,NA,NA,0.07645548579839999
23,2008,JUN,0.77,2008-06-23,NA,NA,0.021803971875839996
23,2008,JUL,2,2008-07-23,NA,NA,0.05663369318399999
23,2008,AUG,0.82,2008-08-23,NA,NA,0.023219814205439993
23,2008,SEP,0.83,2008-09-23,NA,NA,0.02350298267135999
24,2008,OCT,1.1,2008-10-24,NA,NA,0.031148531251199995
24,2008,NOV,1.7,2008-11-24,NA,NA,0.048138639206399984
24,2008,DEC,0.93,2008-12-24,NA,NA,0.026334667330559995
24,2008,JAN,2.6,2008-01-24,NA,NA,0.07362380113919999
